0	212	11618	12264	1
0	557	11618	12884	1
0	319	11618	14122	1
0	997	11618	15304	1
0	873	11637	12945	1
0	1716	11637	13303	1
0	1972	11697	14107	1
0	1427	11898	13891	1
0	954	11982	13485	1
0	212	12264	11618	1
0	596	12278	12878	1
0	570	12278	13485	1
0	197	12278	15919	1
0	432	12339	10397	1
0	785	12339	11898	1
0	1355	12339	12280	1
0	59	12339	12878	1
0	229	12339	12884	1
0	489	12339	14492	1
0	668	12878	11637	1
0	59	12878	12339	1
0	229	12884	12339	1
0	514	12884	12348	1
0	327	12884	12945	1
0	1196	12884	13303	1
0	242	12884	13485	1
0	978	12917	13303	1
0	816	12917	15304	1
0	147	12945	12339	1
0	327	12945	12884	1
0	1141	12945	13256	1
0	880	12945	13303	1
0	861	13232	10721	1
0	991	13303	10683	1
0	738	13303	10781	1
0	1145	13303	11433	1
0	1716	13303	11637	1
0	21	13303	11697	1
0	1080	13303	12206	1
0	1020	13303	12339	1
0	1078	13303	12878	1
0	880	13303	12945	1
0	192	13303	13204	1
0	208	13303	14112	1
0	204	13303	15304	1
0	820	13422	11042	1
0	449	13485	11637	1
0	284	13485	12339	1
0	812	13485	13667	1
0	1535	13487	12892	1
0	1164	13667	12278	1
0	576	13667	12339	1
0	2555	13796	11618	1
0	29	13796	14831	1
0	328	14107	10140	1
0	402	14122	13232	1
0	1013	14122	13303	1
0	82	14492	12348	1
0	868	14492	15919	1
0	910	14730	13303	1
0	1506	14730	14107	1
0	997	15304	11618	1
0	873	15304	14122	1
0	110	15376	14107	1
0	595	15919	11150	1
0	531	11032	13303	1
0	1168	11194	15376	1
0	1414	11540	11032	1
0	331	11618	16217	1
0	549	11697	11032	1
0	1081	12892	16229	1
0	1101	12990	13303	1
0	1055	13204	16271	1
0	531	13303	11032	1
0	1101	13303	12990	1
0	887	13303	13068	1
0	1233	13303	16271	1
0	1376	13342	16042	1
0	1266	13667	11032	1
0	1627	14210	11697	1
0	1271	14849	13303	1
0	1153	16042	13796	1
0	950	16217	13487	1
0	1962	16229	11433	1
0	1233	16271	13303	1
0	13	10245	15853	1
0	101	10917	14167	1
0	71	11336	10245	1
0	67	11336	15293	1
0	17	11336	15774	1
0	52	12294	10245	1
0	59	12720	11336	1
0	33	13710	15887	1
0	101	14167	10917	1
0	17	15774	11336	1
0	13	15853	10245	1
0	318	10299	10304	1
0	318	10299	10304	1
0	348	10299	10313	1
0	491	10299	10416	1
0	399	10299	10551	1
0	273	10299	11028	1
0	484	10299	11550	1
0	484	10299	11550	1
0	329	10299	12087	1
0	117	10299	12184	1
0	348	10299	12676	1
0	345	10299	12719	1
0	457	10299	12769	1
0	457	10299	12769	1
0	442	10299	12807	1
0	442	10299	12807	1
0	455	10299	13434	1
0	455	10299	13434	1
0	539	10299	13873	1
0	539	10299	13873	1
0	429	10299	14234	1
0	429	10299	14234	1
0	377	10299	14627	1
0	329	10299	14816	1
0	419	10299	14856	1
0	419	10299	14856	1
0	421	10299	14895	1
0	421	10299	14895	1
0	222	10299	14987	1
0	494	10299	15085	1
0	494	10299	15085	1
0	393	10299	15478	1
0	393	10299	15478	1
0	426	10299	15721	1
0	426	10299	15721	1
0	318	10304	10299	1
0	318	10304	10299	1
0	95	10304	10551	1
0	180	10304	11550	1
0	428	10304	11630	1
0	218	10304	12195	1
0	127	10304	12807	1
0	149	10304	12853	1
0	74	10304	14493	1
0	140	10551	10313	1
0	104	10551	10996	1
0	144	10551	11028	1
0	157	10551	12676	1
0	152	10551	14816	1
0	168	10551	14880	1
0	188	10551	14987	1
0	340	10551	15245	1
0	72	10640	12268	1
0	249	10754	10247	1
0	725	10754	10299	1
0	741	10754	10551	1
0	311	10754	10775	1
0	758	10754	11555	1
0	503	10754	11630	1
0	310	10754	12844	1
0	337	10754	13970	1
0	299	10754	15861	1
0	645	10775	10299	1
0	311	10775	10754	1
0	249	10775	11833	1
0	173	10775	13767	1
0	182	11630	10184	1
0	182	11630	10184	1
0	513	11630	10225	1
0	254	11630	10247	1
0	465	11630	10396	1
0	503	11630	10754	1
0	268	11630	11844	1
0	254	11630	12214	1
0	326	11630	12615	1
0	291	11630	12868	1
0	383	11630	13767	1
0	302	11630	13768	1
0	528	11630	14125	1
0	373	11630	14709	1
0	329	11844	10299	1
0	315	11844	10551	1
0	442	12807	10299	1
0	442	12807	10299	1
0	137	12807	11227	1
0	63	12807	11550	1
0	514	12807	11630	1
0	13	12807	13434	1
0	291	12868	11630	1
0	298	13768	10551	1
0	302	13768	11630	1
0	539	13873	10299	1
0	521	13873	11630	1
0	130	13873	12704	1
0	32	13942	15785	1
0	337	13970	10754	1
0	198	13970	14125	1
0	377	14627	10299	1
0	269	14709	10225	1
0	627	14709	10299	1
0	210	14709	10396	1
0	671	14709	11555	1
0	264	14709	11833	1
0	346	14709	14125	1
0	393	15478	10299	1
0	67	15478	11535	1
0	138	15478	11550	1
0	334	15478	11845	1
0	149	15478	12807	1
0	196	15478	12822	1
0	225	15478	14805	1
0	36	15478	14856	1
0	297	15478	15049	1
0	158	15478	15085	1
0	247	15478	15709	1
0	96	15478	15794	1
0	71	10204	11619	1
0	59	10204	12523	1
0	44	10204	12610	1
0	64	11545	12523	1
0	18	11545	14062	1
0	43	11619	14062	1
0	25	11997	12171	1
0	35	12171	12523	1
0	95	12171	12610	1
0	59	12523	10204	1
0	98	12523	12610	1
0	81	14797	12523	1
0	47	12252	15741	1
0	68	12633	15741	1
0	71	13693	15741	1
0	47	15741	12252	1
0	71	15741	13693	1
0	77	15741	15885	1
0	77	15885	15741	1
0	853	10185	10140	1
0	1125	10185	10466	1
0	476	10185	10747	1
0	273	10185	11259	1
0	1212	10185	11618	1
0	200	10185	12191	1
0	190	10185	12266	1
0	646	10185	12945	1
0	697	10185	13029	1
0	1075	10185	13230	1
0	495	10185	13256	1
0	836	10185	13303	1
0	87	10185	13377	1
0	936	10185	13487	1
0	713	10185	13871	1
0	1468	10185	13891	1
0	852	10185	14492	1
0	374	10185	14683	1
0	795	10185	14696	1
0	1456	10185	15570	1
0	1125	10466	10185	1
0	2118	10466	11618	1
0	1980	10466	13230	1
0	476	10747	10185	1
0	830	10747	10599	1
0	1580	10747	10792	1
0	1152	10747	10994	1
0	880	10747	11150	1
0	1679	10747	11618	1
0	308	10747	12266	1
0	1010	10747	12451	1
0	169	10747	13061	1
0	1067	10747	13303	1
0	258	10747	14683	1
0	738	10747	15919	1
0	1428	10747	16133	1
0	282	10792	11618	1
0	215	10792	13230	1
0	725	10994	12055	1
0	232	11049	10185	1
0	329	11049	10747	1
0	722	11057	10185	1
0	455	11150	10185	1
0	880	11150	10747	1
0	640	11150	12266	1
0	541	11150	13303	1
0	390	11193	14492	1
0	273	11259	10185	1
0	677	11540	12191	1
0	1631	11540	13303	1
0	1212	11618	10185	1
0	821	11618	11150	1
0	1365	11618	11259	1
0	141	11618	13230	1
0	1085	11618	13303	1
0	365	11995	14100	1
0	765	12055	10185	1
0	417	12055	13198	1
0	677	12191	11540	1
0	995	12191	11995	1
0	190	12266	10185	1
0	308	12266	10747	1
0	1020	12339	13303	1
0	594	12339	14109	1
0	1010	12451	10747	1
0	185	12882	13303	1
0	147	12945	12339	1
0	1141	12945	13256	1
0	1404	13029	13303	1
0	700	13029	14275	1
0	546	13029	14696	1
0	491	13061	10185	1
0	121	13061	13256	1
0	563	13198	10185	1
0	1075	13230	10185	1
0	1545	13230	10747	1
0	413	13230	11057	1
0	1116	13256	13303	1
0	836	13303	10185	1
0	1067	13303	10747	1
0	1034	13303	11049	1
0	541	13303	11150	1
0	948	13303	11193	1
0	1631	13303	11540	1
0	1085	13303	11618	1
0	994	13303	12320	1
0	1020	13303	12339	1
0	880	13303	12945	1
0	1191	13303	13061	1
0	0	13303	13303	1
0	1258	13303	13342	1
0	1013	13303	14100	1
0	1176	13303	14275	1
0	1209	13303	14307	1
0	700	13303	14492	1
0	1047	13303	14711	1
0	1258	13342	13303	1
0	632	13377	13029	1
0	526	13487	15295	1
0	164	13495	10185	1
0	627	13871	15295	1
0	94	13891	14679	1
0	1197	13930	13303	1
0	678	13930	14100	1
0	1011	13931	10185	1
0	90	14100	10821	1
0	1013	14100	13303	1
0	212	14100	13931	1
0	337	14100	14492	1
0	770	14109	13871	1
0	920	14112	10747	1
0	1013	14122	13303	1
0	929	14275	10185	1
0	484	14275	10693	1
0	852	14492	10185	1
0	700	14492	13303	1
0	292	14492	15412	1
0	1446	14679	10185	1
0	258	14683	10747	1
0	795	14696	10185	1
0	637	14696	11618	1
0	402	15249	13303	1
0	1312	15295	13061	1
0	667	15412	11764	1
0	1456	15570	10185	1
0	356	15919	10185	1
0	549	15919	12945	1
0	350	16133	12055	1
0	1727	10140	12010	1
0	2187	10185	10711	1
0	1159	10185	12010	1
0	1351	10185	12693	1
0	914	10185	13252	1
0	1540	10185	14012	1
0	1251	10185	14677	1
0	1683	10185	14739	1
0	2187	10711	10185	1
0	898	10747	12010	1
0	946	10747	14681	1
0	1322	11259	14681	1
0	1159	12010	10185	1
0	1849	12010	10466	1
0	898	12010	10747	1
0	1017	12010	13303	1
0	1103	12266	12010	1
0	1207	12266	14677	1
0	1106	12266	14681	1
0	1575	12693	11618	1
0	1180	13061	14677	1
0	914	13252	10185	1
0	1381	13269	10185	1
0	1611	13303	10575	1
0	1017	13303	12010	1
0	184	13303	13605	1
0	1540	14012	10185	1
0	1832	14012	13061	1
0	1015	14677	10747	1
0	1180	14677	13061	1
0	1023	14677	13303	1
0	1131	14681	10185	1
0	866	14681	13303	1
0	1147	14683	12010	1
0	1683	14739	10185	1
0	848	14739	13303	1
0	9	12652	13002	1
0	9	13002	12652	1
0	76	13002	15856	1
0	69	15856	12652	1
0	1506	10711	13303	1
0	543	10911	14843	1
0	4318	10994	15906	1
0	4563	11099	15906	1
0	1552	11109	13667	1
0	5580	11344	15906	1
0	4182	11418	14843	1
0	3623	11459	12173	1
0	4289	12134	15950	1
0	3791	12173	15422	1
0	5541	12957	11344	1
0	2180	13297	10994	1
0	2584	13297	12134	1
0	1506	13303	10711	1
0	1175	13618	13667	1
0	1175	13667	13618	1
0	785	13667	14635	1
0	4189	13667	15022	1
0	5905	13700	13998	1
0	1239	13947	14635	1
0	848	14012	11099	1
0	815	14012	14635	1
0	1583	14635	10711	1
0	1162	14635	11459	1
0	4480	14635	13010	1
0	104	14635	13303	1
0	785	14635	13667	1
0	2162	14635	13700	1
0	0	14635	14635	1
0	543	14843	10911	1
0	4437	14843	12957	1
0	5182	15022	11109	1
0	305	15045	13297	1
0	216	12173	12402	1
0	163	12173	12758	1
0	102	12173	12982	1
0	100	12173	13830	1
0	216	12402	12173	1
0	65	12402	12758	1
0	318	12402	12982	1
0	121	12402	13830	1
0	163	12758	12173	1
0	65	12758	12402	1
0	263	12758	12982	1
0	84	12758	13830	1
0	102	12982	12173	1
0	201	12982	13830	1
0	100	13830	12173	1
0	121	13830	12402	1
0	84	13830	12758	1
0	201	13830	12982	1
0	267	10529	14576	1
0	936	10747	13198	1
0	1375	10747	16091	1
0	1279	11066	13061	1
0	661	11193	10529	1
0	1069	11193	11292	1
0	589	11193	12478	1
0	507	11193	14100	1
0	461	11193	14576	1
0	1450	11193	14869	1
0	1200	11259	13891	1
0	391	11292	14869	1
0	1247	11540	14730	1
0	1036	12217	14259	1
0	1334	12266	13891	1
0	1090	12266	14656	1
0	106	12478	10529	1
0	828	12945	12266	1
0	825	12945	14027	1
0	432	12992	14730	1
0	1354	13061	16091	1
0	1139	13244	10721	1
0	1858	13891	12945	1
0	2284	13891	14027	1
0	1091	14027	11259	1
0	825	14027	12945	1
0	857	14027	14730	1
0	507	14100	11193	1
0	744	14512	14656	1
0	267	14576	10529	1
0	461	14576	11193	1
0	388	14656	12917	1
0	729	14730	11430	1
0	491	14730	13198	1
0	1796	14730	13891	1
0	1578	11057	15246	1
0	1910	11187	10135	1
0	1242	11187	11612	1
0	1200	11187	12217	1
0	377	11193	16078	1
0	1784	11537	14886	1
0	804	11540	10638	1
0	1913	12217	16178	1
0	2500	12266	16178	1
0	1534	13061	16078	1
0	1519	16477	12945	1
0	1243	14736	10638	1
0	165	14886	13061	1
0	478	15163	16078	1
0	377	16078	11193	1
0	253	10170	10299	1
0	288	10245	10299	1
0	253	10299	10170	1
0	288	10299	10245	1
0	0	10299	10299	1
0	0	10299	10299	1
0	318	10299	10304	1
0	399	10299	10551	1
0	645	10299	10775	1
0	620	10299	10917	1
0	160	10299	10926	1
0	329	10299	11336	1
0	792	10299	11445	1
0	261	10299	11630	1
0	195	10299	12321	1
0	571	10299	12523	1
0	345	10299	12719	1
0	280	10299	12755	1
0	775	10299	12819	1
0	102	10299	13629	1
0	678	10299	14256	1
0	557	10299	14738	1
0	592	10299	14828	1
0	767	10299	14919	1
0	765	10299	15012	1
0	113	10299	15171	1
0	708	10299	15841	1
0	373	10299	15991	1
0	318	10304	10299	1
0	399	10551	10299	1
0	645	10775	10299	1
0	620	10917	10299	1
0	160	10926	10299	1
0	91	10926	13629	1
0	49	10926	15171	1
0	329	11336	10299	1
0	792	11445	10299	1
0	261	11630	10299	1
0	195	12321	10299	1
0	571	12523	10299	1
0	234	12523	12819	1
0	123	12523	14256	1
0	95	12523	14828	1
0	153	12523	15841	1
0	724	12728	10299	1
0	775	12819	10299	1
0	234	12819	12523	1
0	111	12819	14256	1
0	82	12819	15841	1
0	102	13629	10299	1
0	678	14256	10299	1
0	123	14256	12523	1
0	557	14738	10299	1
0	261	14738	11445	1
0	592	14828	10299	1
0	95	14828	12523	1
0	183	14828	12819	1
0	93	14828	14256	1
0	120	14828	15841	1
0	767	14919	10299	1
0	268	14919	11445	1
0	765	15012	10299	1
0	113	15171	10299	1
0	708	15841	10299	1
0	153	15841	12523	1
0	31	15841	14256	1
0	373	15991	10299	1
0	288	10245	10299	1
0	71	10245	11336	1
0	288	10299	10245	1
0	0	10299	10299	1
0	620	10299	10917	1
0	329	10299	11336	1
0	792	10299	11445	1
0	767	10299	14919	1
0	620	10917	10299	1
0	178	10917	11445	1
0	329	11336	10299	1
0	792	11445	10299	1
0	767	14919	10299	1
0	441	15012	11336	1
0	630	16668	10299	1
0	636	10033	10299	1
0	59	10033	14709	1
0	399	10299	10551	1
0	539	10299	13873	1
0	548	10299	13970	1
0	399	10551	10299	1
0	1799	10917	10559	1
0	959	12892	10559	1
0	539	13873	10299	1
0	528	13873	11555	1
0	183	13873	13970	1
0	597	13873	14709	1
0	548	13970	10299	1
0	424	13970	14709	1
0	51	14709	16668	1
0	59	14709	10033	1
0	627	14709	10299	1
0	204	14709	10754	1
0	113	14709	10775	1
0	45	15508	10033	1
0	1248	14771	14832	1
0	1248	14832	14771	1
0	628	10397	10621	1
0	65	10621	13898	1
0	663	11057	10621	1
0	110	11503	10325	1
0	66	11827	10621	1
0	37	12197	12391	1
0	537	12264	13461	1
0	37	12391	12197	1
0	12	13461	10693	1
0	553	13461	11656	1
0	1068	13461	11907	1
0	800	13461	15260	1
0	843	13898	13377	1
0	704	14656	10621	1
0	151	14730	12574	1
0	11	14771	13796	1
0	1090	15167	13898	1
0	73	15260	10621	1
0	613	12574	11259	1
0	967	12574	11898	1
0	190	15304	11827	1
0	156	15370	14783	1
0	6990	10971	13930	1
0	2505	13930	10911	1
0	6990	13930	10971	1
0	0	11278	11278	1
0	1854	12016	13162	1
0	1016	12016	14186	1
0	814	12016	14583	1
0	3801	12173	12016	1
0	2599	12173	14222	1
0	2280	13162	12173	1
0	1016	14186	12016	1
0	2599	14222	12173	1
0	814	14583	12016	1
0	633	15237	12016	1
0	0	10299	10299	1
0	3110	10299	11193	1
0	2345	10299	12892	1
0	3110	11193	10299	1
0	0	11193	11193	1
0	4433	11193	12173	1
0	1900	11193	12892	1
0	948	11193	13303	1
0	264	11193	13930	1
0	2345	12892	10299	1
0	1900	12892	11193	1
0	0	12892	12892	1
0	948	13303	11193	1
0	0	13303	13303	1
0	2846	13930	10299	1
0	264	13930	11193	1
0	0	13930	13930	1
0	5081	10299	12143	1
0	3799	10299	12277	1
0	3434	10299	13744	1
0	6808	11193	12277	1
0	4452	11193	12938	1
0	6538	11193	13744	1
0	377	11193	16078	1
0	5081	12143	10299	1
0	8041	12143	11193	1
0	7260	12143	12892	1
0	5066	12173	15092	1
0	3799	12277	10299	1
0	6089	12892	12016	1
0	5995	12892	12277	1
0	5838	12892	12938	1
0	6485	12892	14309	1
0	4452	12938	11193	1
0	6699	13694	11193	1
0	3434	13744	10299	1
0	6538	13744	11193	1
0	6552	13930	12277	1
0	4308	14309	10299	1
0	377	16078	11193	1
0	1506	10711	13303	1
0	2608	12986	13303	1
0	1388	13218	13303	1
0	1506	13303	10711	1
0	3599	13303	10758	1
0	3963	13303	11082	1
0	4095	13303	11204	1
0	1017	13303	12010	1
0	1388	13303	13218	1
0	4462	13303	13532	1
0	4118	13303	14717	1
0	1787	13303	15455	1
0	4024	13303	15567	1
0	3201	13303	15643	1
0	4118	14717	13303	1
0	1117	14838	13303	1
0	1787	15455	13303	1
0	163	11392	11924	1
0	40	16390	13467	1
0	40	13467	16390	1
0	69	13467	14863	1
0	69	13467	14863	1
0	44	13467	15406	1
0	53	13467	15934	1
0	69	14863	13467	1
0	44	15406	13467	1
0	143	10257	11618	1
0	404	10397	13204	1
0	190	10423	11298	1
0	1688	10529	15024	1
0	134	10599	10397	1
0	631	10693	11298	1
0	542	10693	12264	1
0	1562	10721	11298	1
0	184	10721	12953	1
0	1256	10721	13198	1
0	2689	10721	14831	1
0	2636	10721	14893	1
0	3134	10732	10849	1
0	169	10821	11618	1
0	45	10821	12264	1
0	2106	10821	12889	1
0	4793	10821	13830	1
0	151	10849	12441	1
0	1548	10849	16271	1
0	419	11042	12953	1
0	487	11042	15016	1
0	544	11057	12953	1
0	2296	11057	14771	1
0	305	11066	16271	1
0	73	11109	11292	1
0	4369	11193	13830	1
0	1315	11278	10423	1
0	897	11278	11423	1
0	1012	11278	13871	1
0	359	11278	16271	1
0	120	11292	11503	1
0	141	11292	12094	1
0	1447	11292	12451	1
0	1474	11292	13230	1
0	828	11292	14512	1
0	175	11298	13851	1
0	1205	11298	14908	1
0	533	11423	11433	1
0	1031	11423	12953	1
0	986	11433	11298	1
0	957	11433	13204	1
0	946	11618	13244	1
0	799	11618	13485	1
0	4904	11618	13830	1
0	2409	11618	13891	1
0	80	11618	14100	1
0	911	11618	15249	1
0	348	11618	16271	1
0	105	11697	14635	1
0	1145	11697	14683	1
0	322	12264	11057	1
0	229	12264	12953	1
0	926	12264	13198	1
0	908	12264	13487	1
0	2188	12264	14262	1
0	984	12266	13342	1
0	1087	12278	12264	1
0	1213	12278	14570	1
0	500	12339	11278	1
0	144	12451	13204	1
0	2381	12889	10721	1
0	258	12889	14679	1
0	226	12889	14908	1
0	2311	12892	11278	1
0	714	12892	12012	1
0	954	12892	14747	1
0	36	12892	14908	1
0	184	12953	10721	1
0	618	12953	11986	1
0	1586	12953	14683	1
0	357	12953	16271	1
0	1139	13198	12889	1
0	1499	13198	14771	1
0	468	13204	11057	1
0	759	13204	11278	1
0	551	13204	13495	1
0	2171	13204	13891	1
0	133	13204	14635	1
0	1246	13204	15024	1
0	81	13204	15304	1
0	157	13230	12953	1
0	1678	13303	11109	1
0	192	13303	13204	1
0	1243	13342	11697	1
0	67	13342	13930	1
0	966	13485	12266	1
0	1097	13487	14683	1
0	1589	13487	14771	1
0	669	13495	12278	1
0	1433	13871	14771	1
0	94	13891	14679	1
0	588	13930	12278	1
0	1700	13930	13891	1
0	141	14027	13204	1
0	660	14027	13495	1
0	1138	14027	14683	1
0	2603	14057	12173	1
0	630	14057	14869	1
0	80	14100	11618	1
0	96	14100	12953	1
0	1038	14100	13198	1
0	980	14100	13487	1
0	868	14107	11298	1
0	261	14107	14262	1
0	1225	14107	16257	1
0	182	14122	12264	1
0	554	14122	15016	1
0	222	14122	16271	1
0	2592	14262	13830	1
0	1651	14262	13930	1
0	85	14262	14679	1
0	356	14492	10397	1
0	489	14492	12339	1
0	2026	14492	12889	1
0	2345	14492	14893	1
0	795	14512	12953	1
0	63	14512	13930	1
0	100	14524	12264	1
0	105	14635	11697	1
0	1183	14635	13342	1
0	2395	14635	16257	1
0	1166	14679	12278	1
0	2106	14679	14122	1
0	66	14683	10423	1
0	1069	14683	12889	1
0	1143	14683	13303	1
0	1770	14747	10423	1
0	224	14747	11884	1
0	956	14747	13891	1
0	1107	14747	14107	1
0	1050	14747	14679	1
0	2013	14771	10599	1
0	2079	14771	11433	1
0	2366	14771	12451	1
0	421	14771	14262	1
0	1482	14771	14683	1
0	86	14771	14893	1
0	30	14831	14771	1
0	1475	14843	11057	1
0	1608	14843	12953	1
0	1189	14843	13204	1
0	1063	14843	14027	1
0	1481	14843	14524	1
0	2193	14843	15370	1
0	1931	14869	13204	1
0	2500	14893	11618	1
0	86	14893	14771	1
0	226	14908	12889	1
0	36	14908	12892	1
0	1670	14908	13485	1
0	338	14908	14107	1
0	967	14986	11042	1
0	1781	15024	13495	1
0	228	15249	13204	1
0	873	15304	14122	1
0	2127	15304	14908	1
0	127	16229	14747	1
0	373	16271	10529	1
0	359	16271	11278	1
0	357	16271	12953	1
0	1425	16271	14683	1
0	200	10721	11618	1
0	3307	12264	14918	1
0	3154	13165	10721	1
0	719	13930	11618	1
0	1744	13930	12892	1
0	1846	13930	14771	1
0	3307	14918	12264	1
0	1831	10312	15070	1
0	2828	10411	11292	1
0	3237	10411	12889	1
0	921	10423	11032	1
0	1873	10423	14286	1
0	1361	10785	13605	1
0	871	10846	13204	1
0	927	11042	15304	1
0	1748	11057	14838	1
0	201	11140	12266	1
0	1040	11032	11057	1
0	1028	11032	11298	1
0	1473	11032	11433	1
0	617	11032	13204	1
0	931	11032	14683	1
0	2392	11032	14893	1
0	1359	11278	11032	1
0	1210	11278	14153	1
0	862	11292	12266	1
0	1028	11298	11032	1
0	224	11298	12266	1
0	935	11298	13252	1
0	1468	11423	13605	1
0	1589	11423	14312	1
0	212	11618	12264	1
0	1400	11618	12266	1
0	997	11618	15304	1
0	549	11697	11032	1
0	619	11874	11140	1
0	1940	12010	11292	1
0	2048	12010	12094	1
0	235	12073	13303	1
0	1407	12264	15013	1
0	820	12451	11618	1
0	1996	12889	11032	1
0	2123	12889	12010	1
0	3784	12889	14210	1
0	2248	12889	14677	1
0	337	12892	14771	1
0	1162	12990	14027	1
0	1480	13180	14100	1
0	1391	13198	11874	1
0	617	13204	11032	1
0	854	13204	12266	1
0	1358	13204	15084	1
0	1017	13244	13605	1
0	1444	13244	14832	1
0	1551	13252	11057	1
0	1289	13252	11697	1
0	1785	13252	13487	1
0	531	13303	11032	1
0	1085	13303	11618	1
0	1152	13303	14286	1
0	108	13485	13930	1
0	1682	13487	11032	1
0	2179	13487	14677	1
0	651	13495	11032	1
0	924	13495	11868	1
0	913	13495	13252	1
0	1602	13495	14286	1
0	1742	13871	11868	1
0	925	13930	12266	1
0	80	14100	11618	1
0	2008	14122	14312	1
0	4197	14210	14771	1
0	1481	14286	12451	1
0	2974	14286	14908	1
0	1064	14293	13204	1
0	2396	14312	10529	1
0	1635	14312	11697	1
0	1197	14492	13180	1
0	191	14683	12266	1
0	1501	14683	13180	1
0	1874	14683	14286	1
0	1024	14832	11298	1
0	1805	14832	13485	1
0	1222	14832	15370	1
0	1117	14838	13303	1
0	1430	14838	13495	1
0	1944	14849	13495	1
0	1528	15016	14312	1
0	56	15070	11618	1
0	1454	15192	13244	1
0	550	15304	11032	1
0	3799	10299	12277	1
0	2398	12173	14771	1
0	4117	12699	12173	1
0	2018	14771	10299	1
0	2565	14771	11618	1
0	1635	14771	12266	1
0	5066	15092	12173	1
0	195	10299	12321	1
0	204	10299	12748	1
0	28	12321	14046	1
0	37	12321	14268	1
0	37	12321	14268	1
0	28	14046	12321	1
0	37	14268	12321	1
0	1050	10529	13487	1
0	1751	10693	13891	1
0	1978	10693	14747	1
0	1668	10800	13495	1
0	1174	11042	10423	1
0	1968	11433	10800	1
0	2068	11433	13796	1
0	1214	11433	14683	1
0	972	11540	13244	1
0	1288	11540	14057	1
0	169	11618	10821	1
0	416	11618	14492	1
0	997	11618	15304	1
0	1087	11697	12206	1
0	1106	12191	11042	1
0	1956	12264	14107	1
0	955	12892	10279	1
0	1995	12892	11066	1
0	2563	12953	14831	1
0	702	12992	13487	1
0	577	13232	12264	1
0	330	13342	11066	1
0	2005	13796	10599	1
0	1494	13891	13487	1
0	2358	14057	10821	1
0	2213	14107	10529	1
0	1210	14122	10423	1
0	2404	14570	12953	1
0	1933	14730	14893	1
0	2016	14747	11066	1
0	1399	14747	13487	1
0	2481	14771	14635	1
0	2102	14831	11066	1
0	2084	14869	11697	1
0	422	14869	14570	1
0	672	15016	10279	1
0	1283	15370	12892	1
0	601	15376	14869	1
0	60	11230	12523	1
0	14	11720	12523	1
0	60	12523	11230	1
0	14	12523	11720	1
0	821	13485	11298	1
0	1867	13947	14747	1
0	2266	16128	14747	1
0	285	10185	11298	1
0	285	11298	10185	1
0	3306	14918	13947	1
0	94	10011	11869	1
0	208	10661	11627	1
0	78	14081	11869	1
0	781	10140	10713	1
0	1093	10155	11027	1
0	524	10155	15374	1
0	880	10216	10423	1
0	67	10397	10216	1
0	66	10423	14683	1
0	214	10693	10397	1
0	239	11027	11193	1
0	1072	11027	12266	1
0	174	11278	11027	1
0	813	11423	10423	1
0	614	11726	10423	1
0	603	11921	14570	1
0	229	12339	15016	1
0	1262	13230	12266	1
